title,ratings,imdb_rating,imdb_votes,value,metascore,language,short_plot,poster
BEASTARS,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",,,,,Indonesian,"Sparks fly when a fashion blogger in Bali meets a gifted shoemaker, leading her to question her commitment to her fiancé.",https://m.media-amazon.com/images/M/MV5BNDg3ZGY4YzItYzRlOC00MjhlLThlYjgtYjMxMTYwZTA5ZjJjXkEyXkFqcGc@._V1_SX300.jpg
Cheech & Chong's Still Smokin,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",,,,,Indonesian,"Sparks fly when a fashion blogger in Bali meets a gifted shoemaker, leading her to question her commitment to her fiancé.",https://m.media-amazon.com/images/M/MV5BNDg3ZGY4YzItYzRlOC00MjhlLThlYjgtYjMxMTYwZTA5ZjJjXkEyXkFqcGc@._V1_SX300.jpg
Emicida: AmarElo - Live in São Paulo,[],,69,,,Portuguese,"Brazilian rapper Emicida brings his progressive rhymes and eclectic beats to São Paulo's Theatro Municipal as he performs hits from the album ""AmarElo.""",https://m.media-amazon.com/images/M/MV5BOGJhODBjNDYtODdlZi00NjMwLTkzMDItNzFlZDgzNzQwNmNhXkEyXkFqcGc@._V1_SX300.jpg
Her Private Life,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}]",7.7,"7,423",,,Korean,"A romantic comedy about a talented gallery curator named Sung Duk Mi, who is an idol fan-girl underneath her professional veneer. Meanwhile, her boss Ryan becomes a passionate fan-boy of her.",https://m.media-amazon.com/images/M/MV5BNmZlMmE5ZTYtZGNmNi00YjFhLWIxNDMtMDk1YWYwZmEzNzZjXkEyXkFqcGc@._V1_SX300.jpg
Lift Like a Girl,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}]",,,,,Korean,"A romantic comedy about a talented gallery curator named Sung Duk Mi, who is an idol fan-girl underneath her professional veneer. Meanwhile, her boss Ryan becomes a passionate fan-boy of her.",https://m.media-amazon.com/images/M/MV5BNmZlMmE5ZTYtZGNmNi00YjFhLWIxNDMtMDk1YWYwZmEzNzZjXkEyXkFqcGc@._V1_SX300.jpg
My Amanda,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",5.8,389,,,"Tagalog, Filipino","Two unusually close friends share every aspect of their lives together. As their lives evolve, their bond remains the only constant.",https://m.media-amazon.com/images/M/MV5BNGU5MzBhODUtZDM0YS00N2Y4LTg0YzgtODEzM2RkNWQ5ZDFlXkEyXkFqcGc@._V1_SX300.jpg
Never Have I Ever,[],,,,,English,,https://m.media-amazon.com/images/M/MV5BOTY4NzUyM2QtYmIzYi00NDhlLTg2ZjctOGM2MTM5Y2MxZDVhXkEyXkFqcGdeQXVyMjI1NTY3NTQ@._V1_SX300.jpg
Surf's Up,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '78%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",6.7,"98,614",,64.0,English,"A behind-the-scenes look at the annual Penguin World Surfing Championship, and its newest participant, up-and-comer Cody Maverick.",https://m.media-amazon.com/images/M/MV5BMjE4NDE3NzcwM15BMl5BanBnXkFtZTcwMTI0ODYzMw@@._V1_SX300.jpg
The Unknown Saint,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '93%'}]",6.5,"1,605",,,Arabic,A criminal returns to the fake grave where he buried his loot years before and discovers that it has become the shrine of an unknown saint and a thriving little village.,https://m.media-amazon.com/images/M/MV5BY2QwOTM2MWEtODAwNS00MmE1LWE1MDctMGMzM2NkZTQzZTQ0XkEyXkFqcGdeQXVyNjgzMjQ0MTA@._V1_SX300.jpg
This Changes Everything,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '93%'}]",,,,,Arabic,A criminal returns to the fake grave where he buried his loot years before and discovers that it has become the shrine of an unknown saint and a thriving little village.,https://m.media-amazon.com/images/M/MV5BY2QwOTM2MWEtODAwNS00MmE1LWE1MDctMGMzM2NkZTQzZTQ0XkEyXkFqcGdeQXVyNjgzMjQ0MTA@._V1_SX300.jpg
A Classic Horror Story,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '55%'}]",5.7,"23,310",,,"Italian, English","In this gruesome suspense film, strangers traveling in southern Italy become stranded in the woods, where they must fight desperately to get out alive.",https://m.media-amazon.com/images/M/MV5BYTg5ZDgxNDAtMzFkNS00M2UwLWI4N2EtOTczYjM0MjYwZDRjXkEyXkFqcGc@._V1_SX300.jpg
Gunpowder Milkshake,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '60%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",6.1,"54,272",,47.0,"English, Russian",Three generations of women fight back against those who could take everything from them.,https://m.media-amazon.com/images/M/MV5BNmFhNTYwODItOTRhZi00MzJkLWIyNjAtYWRlMGVhODIyZmQ2XkEyXkFqcGc@._V1_SX300.jpg
Heist,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",6.8,"2,122",,,English,Millions in stolen cash. Missing luxury bourbon. Watch ordinary people almost get away with these extraordinary heists in this true crime series.,https://m.media-amazon.com/images/M/MV5BZWExNTExMjctNDM0My00NTBlLThhNzEtZmYwNDNkNDAxNDBmXkEyXkFqcGc@._V1_SX300.jpg
My Unorthodox Life,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",5.7,"1,670",,,English,The personal and professional life of fashion mogul Julia Haart - former member of an ultra-Orthodox Jewish community turned CEO of Elite World Group.,https://m.media-amazon.com/images/M/MV5BZmFhZDcxNTMtMjkwNi00MjBkLTlmOTctYjFhODI3NjA0ZGJjXkEyXkFqcGc@._V1_SX300.jpg
Private Network: Who Killed Manuel Buendía?,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}]",6.8,268,,,Spanish,A deep dive into the work of renowned Mexican journalist Manuel Buendía looks to unravel his murder and the ties between politics and drug trafficking.,https://m.media-amazon.com/images/M/MV5BYzNiZWExNDktYWU1MS00N2IzLTljNGQtMTZkYWEyODMyODRmXkEyXkFqcGc@._V1_SX300.jpg
The Guide to the Perfect Family,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",6.4,"2,024",,,French,"A couple in Québec deals with the pitfalls, pressure and high expectations of raising kids in a society obsessed with success and social media image.",https://m.media-amazon.com/images/M/MV5BMWRiOTUxYjAtZDE2My00MzI2LWE2Y2QtY2FlOTExODI4YzhmXkEyXkFqcGc@._V1_SX300.jpg
American Woman,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '57%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",5.1,380,,49.0,English,"Inspired by the headline-dominating kidnapping of heiress Patty Hearst in 1974, this atmospheric drama is a fictionalized re-imagining of her time in hiding, from the perspective of Jenny, a political activist assigned to take car...",https://m.media-amazon.com/images/M/MV5BYzZhOWQwZTUtZTljYy00OWEzLWI4NTEtODg2ZmQ0NjUzYmQzXkEyXkFqcGc@._V1_SX300.jpg
Bridgerton - The Afterparty,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '57%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",,,,49.0,English,"Inspired by the headline-dominating kidnapping of heiress Patty Hearst in 1974, this atmospheric drama is a fictionalized re-imagining of her time in hiding, from the perspective of Jenny, a political activist assigned to take car...",https://m.media-amazon.com/images/M/MV5BYzZhOWQwZTUtZTljYy00OWEzLWI4NTEtODg2ZmQ0NjUzYmQzXkEyXkFqcGc@._V1_SX300.jpg
Day of Destiny,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}]",4.9,71,,,English,The film is based on the mysterious adventures of two teenage brothers who travel back in time by 20 years to change their fortunes of the family.,https://m.media-amazon.com/images/M/MV5BMWI4ZWNlOWQtNGIxZS00MTBmLWI2ZDQtOTA5MWMxNTAwODIwXkEyXkFqcGc@._V1_SX300.jpg
Ridley Jones,"[{'Source': 'Internet Movie Database', 'Value': '2.0/10'}]",2.0,"1,462",,,English,Curious kid Ridley and her friends protect the Museum of Natural History's treasures and keep its magical secret safe: Everything comes alive at night.,https://m.media-amazon.com/images/M/MV5BZjZjOGY2N2YtYTk5MS00NDFjLTg1MTUtYmQ4YTljNDU0ZDBiXkEyXkFqcGc@._V1_SX300.jpg
Born to Play,"[{'Source': 'Internet Movie Database', 'Value': '8.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]",8.9,76,,,English,"Born to Play highlights the athletes of the Boston Renegades women's tackle football team. With heart, hustle, and hope, the Renegades are on the path to redemption after losing in their championship game the previous year. These ...",https://m.media-amazon.com/images/M/MV5BZDIyOTI4MjktMGVjNi00N2Y1LTkzZjItMGU4Njc0ZTEwMTJjXkEyXkFqcGdeQXVyMTc0OTE4NzA@._V1_SX300.jpg
American Ultra,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '43%'}, {'Source': 'Metacritic', 'Value': '50/100'}]",6.1,"98,692",,50.0,"English, Mandarin",A stoner - who is in fact a government agent - is marked as a liability and targeted for extermination. But he's too well-trained and too high for them to handle.,https://m.media-amazon.com/images/M/MV5BMTcwMTM1NDU1Ml5BMl5BanBnXkFtZTgwNDk5MTgzNjE@._V1_SX300.jpg
The Stand-Up,[],,,,,English,Katherine Ryan plays host to some of the world's best comedians in this elegant new stand-up series from Just For Laughs.,https://m.media-amazon.com/images/M/MV5BMjAxNzRkNjQtNDE3My00MDA3LTg4ODQtYTM4ZDE1ZWExNWVkXkEyXkFqcGdeQXVyOTMxMDU1NDE@._V1_SX300.jpg
The Tour,[],,,,,English,"THE TOUR is a movie about the importance of following your dreams. A rock band from Barcelona and their first experience abroad. It's a difficult moment for live music. The band, the owners and the audience are all connected by th...",https://m.media-amazon.com/images/M/MV5BZDExMDAwMjgtZGNkZC00YTNmLTg1OTktNGRhY2QzMDczNmQyXkEyXkFqcGdeQXVyNjI1NTQ0MjU@._V1_SX300.jpg
Atypical,[],,,,,English,"THE TOUR is a movie about the importance of following your dreams. A rock band from Barcelona and their first experience abroad. It's a difficult moment for live music. The band, the owners and the audience are all connected by th...",https://m.media-amazon.com/images/M/MV5BZDExMDAwMjgtZGNkZC00YTNmLTg1OTktNGRhY2QzMDczNmQyXkEyXkFqcGdeQXVyNjI1NTQ0MjU@._V1_SX300.jpg
Biohackers,[],,,,,English,"THE TOUR is a movie about the importance of following your dreams. A rock band from Barcelona and their first experience abroad. It's a difficult moment for live music. The band, the owners and the audience are all connected by th...",https://m.media-amazon.com/images/M/MV5BZDExMDAwMjgtZGNkZC00YTNmLTg1OTktNGRhY2QzMDczNmQyXkEyXkFqcGdeQXVyNjI1NTQ0MjU@._V1_SX300.jpg
Fear Street Part 2: 1978,[],,,,,English,"THE TOUR is a movie about the importance of following your dreams. A rock band from Barcelona and their first experience abroad. It's a difficult moment for live music. The band, the owners and the audience are all connected by th...",https://m.media-amazon.com/images/M/MV5BZDExMDAwMjgtZGNkZC00YTNmLTg1OTktNGRhY2QzMDczNmQyXkEyXkFqcGdeQXVyNjI1NTQ0MjU@._V1_SX300.jpg
Finding Hubby,"[{'Source': 'Internet Movie Database', 'Value': '4.5/10'}]",4.5,51,,,English,"Finding Hubby follows the adventures of 35-year-old Oyin Clegg and her friends Toke and Gloria as they kiss the many frogs in the quest to find their prince. In the process, they are forced to ask important questions about their f...",https://m.media-amazon.com/images/M/MV5BODdjZTY3MGQtODcxOC00MTYzLThlNWUtZTEzM2UyN2Q3ZjJjXkEyXkFqcGc@._V1_SX300.jpg
How I Became a Superhero,"[{'Source': 'Internet Movie Database', 'Value': '4.5/10'}]",,,,,English,"Finding Hubby follows the adventures of 35-year-old Oyin Clegg and her friends Toke and Gloria as they kiss the many frogs in the quest to find their prince. In the process, they are forced to ask important questions about their f...",https://m.media-amazon.com/images/M/MV5BODdjZTY3MGQtODcxOC00MTYzLThlNWUtZTEzM2UyN2Q3ZjJjXkEyXkFqcGc@._V1_SX300.jpg
How to Become a Tyrant,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}]",7.4,"11,791",,,English,"Ruling with an iron fist requires an aspiring dictator to know the playbook for absolute power, as history's despots prove in this sardonic docuseries.",https://m.media-amazon.com/images/M/MV5BZWRhNDVlYTgtYWEzNy00OWFiLWFlNzgtODRlMmEyOGI1MGE5XkEyXkFqcGc@._V1_SX300.jpg
Last Summer,"[{'Source': 'Internet Movie Database', 'Value': '8.0/10'}]",8.0,"4,412",,,Turkish,"Idealist Public Prosecutor Selim receives an offer he cannot refuse from organized crime leader Selcuk Taskin, whom he sent to prison. Selcuk will testify in the prosecutor's case, but in return, he asks the prosecutor to protect ...",https://m.media-amazon.com/images/M/MV5BYjg1NGVjMmMtYmJmMC00ZDU0LTg3ZGMtOTQxNDlmNjU4MzcwXkEyXkFqcGc@._V1_SX300.jpg
Lee Su-geun: The Sense Coach,"[{'Source': 'Internet Movie Database', 'Value': '4.3/10'}]",4.3,44,,,Korean,"Lee Soo Geun's rise to Korean comedy stardom went hand in hand with his mastery over picking up social cues. Now, he's ready to share his know-how.",https://m.media-amazon.com/images/M/MV5BY2RmNDkwMTgtNmMwNS00M2MyLWFiNmYtNWI4YWJhNTYzMzI1XkEyXkFqcGdeQXVyMjk3MDE0NTA@._V1_SX300.jpg
Lethal Love,"[{'Source': 'Internet Movie Database', 'Value': '4.4/10'}]",4.4,284,,,English,"When a handsome man manipulates a mother and daughter into falling in love with him, the daughter must expose his scheme before her mother becomes his next victim.",https://m.media-amazon.com/images/M/MV5BM2M1M2ZmYjgtMmNhOS00MDM4LTkzYWMtOTBmNGM1YjI4MTc5XkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg
Ratchet and Clank,"[{'Source': 'Internet Movie Database', 'Value': '4.4/10'}]",,,,,English,"When a handsome man manipulates a mother and daughter into falling in love with him, the daughter must expose his scheme before her mother becomes his next victim.",https://m.media-amazon.com/images/M/MV5BM2M1M2ZmYjgtMmNhOS00MDM4LTkzYWMtOTBmNGM1YjI4MTc5XkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg
The Cook of Castamar,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}]",7.4,"5,863",,,Spanish,"Set in early-18th-century Madrid, the plot follows the love story between an agoraphobic cook and a widowed nobleman.",https://m.media-amazon.com/images/M/MV5BZjY5NWNlY2UtN2NjMC00NDFhLTllZjgtZTZhOTliMmFmMGVhXkEyXkFqcGc@._V1_SX300.jpg
Virgin River,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}]",,,,,Spanish,"Set in early-18th-century Madrid, the plot follows the love story between an agoraphobic cook and a widowed nobleman.",https://m.media-amazon.com/images/M/MV5BZjY5NWNlY2UtN2NjMC00NDFhLTllZjgtZTZhOTliMmFmMGVhXkEyXkFqcGc@._V1_SX300.jpg
Back to Q82,[],,136,,,Arabic,A Kuwaiti version of the iconic movie Back to the future,https://m.media-amazon.com/images/M/MV5BMmE1ODJlMzgtMmJiNi00ZWE2LWJiMGMtMTc0NmJiMTY2MzNlXkEyXkFqcGdeQXVyNjg2NTAzMjM@._V1_SX300.jpg
Elize Matsunaga: Once Upon a Crime,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",5.9,"2,656",,,Portuguese,"The crime shocked Brazil: Elize Matsunaga shot and dismembered her rich husband. Featuring her first interview, this docuseries dives deep into the case.",https://m.media-amazon.com/images/M/MV5BNGFlYTczZTMtMzIxYi00NzAzLThkMDktMDIzYWYzNWY0MDlmXkEyXkFqcGc@._V1_SX300.jpg
Home Again,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}, {'Source': 'Metacritic', 'Value': '41/100'}]",5.8,"35,699",,41.0,English,Life for a single mom in Los Angeles takes an unexpected turn when she allows three young men to move in with her.,https://m.media-amazon.com/images/M/MV5BNDMxNTQ0NjIwOV5BMl5BanBnXkFtZTgwODE5NjA5MjI@._V1_SX300.jpg
Midnight Sun,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '21%'}, {'Source': 'Metacritic', 'Value': '38/100'}]",6.6,"38,798",,38.0,English,A 17-year-old girl suffers from a condition that prevents her from being out in the sunlight.,https://m.media-amazon.com/images/M/MV5BMjg0NjU1MjgyNF5BMl5BanBnXkFtZTgwNzc5NjYyNDM@._V1_SX300.jpg
RESIDENT EVIL: Infinite Darkness,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",5.8,"13,472",,,"Japanese, English",Federal agent Leon S. Kennedy teams up with TerraSave staff member Claire Redfield to investigate a zombie outbreak. Based on the popular video game series of the same name by Capcom.,https://m.media-amazon.com/images/M/MV5BNjAzYjZlMTgtMzFiNy00YzdmLWE0NTEtYTE4Zjg3NjMzYjBlXkEyXkFqcGc@._V1_SX300.jpg
Rock the Kasbah,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '7%'}, {'Source': 'Metacritic', 'Value': '29/100'}]",5.5,"13,099",,29.0,English,"A down-on-his-luck music manager discovers a teenage girl with an extraordinary voice while on a music tour in Afghanistan and takes her to Kabul to compete on the popular television show, Afghan Star.",https://m.media-amazon.com/images/M/MV5BMTU1OTY5MjIyM15BMl5BanBnXkFtZTgwNTIwMDYyMjI@._V1_SX300.jpg
Awon Boyz,[],,13,,,English,This documentary takes a close look at the lives and passions of the men and boys who hustle on the streets of Lagos.,https://m.media-amazon.com/images/M/MV5BNDY4YzlhODMtODVlYS00NTNkLWI0MWQtMmE3YjRiYWVjMmNlXkEyXkFqcGc@._V1_SX300.jpg
Brick Mansions,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '25%'}, {'Source': 'Metacritic', 'Value': '40/100'}]",5.6,"45,141",,40.0,"English, Chinese",An undercover Detroit cop navigates a dangerous neighborhood that's surrounded by a containment wall with the help of an ex-con in order to bring down a crime lord and his plot to devastate the entire city.,https://m.media-amazon.com/images/M/MV5BOTI0ODQ2MzY5NF5BMl5BanBnXkFtZTgwNTcxNzQxMTE@._V1_SX300.jpg
Cat People,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",6.5,402,,,English,"CAT PEOPLE tells the stories of some of the most remarkable and surprising ""cat people"" in the world, defying negative stereotypes while revealing the truth of what it means to love such fiercely independent creatures.",https://m.media-amazon.com/images/M/MV5BZDIxYzU2NDYtY2ExYy00MDgyLWI4NGItNGJhMWM1MDI2NGI3XkEyXkFqcGc@._V1_SX300.jpg
Clash,[],,,,,English,,
Dogs,[],,,,,English,A young couple in quarantine conditions themselves by using one another.,https://m.media-amazon.com/images/M/MV5BOWE2NjA4NTYtMjgxZC00NjUyLThmNTUtYzc5NzllNmE3NWY2XkEyXkFqcGdeQXVyNjIzMDMxMTk@._V1_SX300.jpg
Major Grom: Plague Doctor,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",6.3,"14,450",,,Russian,"Supercop Grom fights crime in St. Petersburg - an uphill battle. A vigilante starts killing the powerful, who escaped justice.",https://m.media-amazon.com/images/M/MV5BOTI4ZmI4NzAtN2ZiMC00YWQwLTg3NjItYzJlNDYzNGNmNmI3XkEyXkFqcGc@._V1_SX300.jpg
Mama Drama,[],,11,,,English,,https://m.media-amazon.com/images/M/MV5BNWQ1OWNiOWUtYTAwZC00OTk5LWEzMGItMDdmNzUzODI1MDNmXkEyXkFqcGdeQXVyMzM0OTc4NQ@@._V1_SX300.jpg
Tango With Me,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",6.3,47,,,English,,https://m.media-amazon.com/images/M/MV5BNjlkNWZiYzQtYjQyNy00ZDQ1LTllZTAtZjZkNzM2NGNmYmIxXkEyXkFqcGdeQXVyNzMxMjA0OTg@._V1_SX300.jpg
The Mire,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",,,,,English,,https://m.media-amazon.com/images/M/MV5BNjlkNWZiYzQtYjQyNy00ZDQ1LTllZTAtZjZkNzM2NGNmYmIxXkEyXkFqcGdeQXVyNzMxMjA0OTg@._V1_SX300.jpg
The War Next-door,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",5.7,547,,,Spanish,"After an incident in which Leonor, poor in cash but rich in love, is able to walk away with the tickets for the raffle of a house, her and her family’s life will turn around when she unexpectedly wins.",https://m.media-amazon.com/images/M/MV5BYWU4OGFkYmYtZGNmYi00YTBjLTljMWQtNTRlOTRlNzM0YmM4XkEyXkFqcGc@._V1_SX300.jpg
Therapy,"[{'Source': 'Internet Movie Database', 'Value': '2.7/10'}]",2.7,11,,,English,A once happily married couple struggling for answers after the birth of their only child leaves it's mother distressed and withdrawn. What might change their lives for the better. Therapy.,https://m.media-amazon.com/images/M/MV5BZDhhODliZjgtMzg2OC00OWE3LTgxZmYtMTE0NmU2ZDA4MmFjXkEyXkFqcGdeQXVyMjY2NzQ1MjQ@._V1_SX300.jpg
This Little Love Of Mine,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",5.4,"3,376",,,English,A workaholic lawyer returns to her island home to convince an old friend to take over his family's company - but rekindled feelings soon get in the way.,https://m.media-amazon.com/images/M/MV5BODVhODkzZWUtMDQ3MC00MWEwLTk1NmUtOTdhMzRjMDVkOWZhXkEyXkFqcGc@._V1_SX300.jpg
Three Thieves,[],,10,,,,"Due to a case of mistaken identity, three dissatisfied friends are contracted to commit a seemingly simple theft. Even worse, the man originally contracted for the job is on the hunt for them.",https://m.media-amazon.com/images/M/MV5BMjkyNDlhMDAtZTNiYi00OGYxLWJhNWMtMzMyNTJmYjBjZWE4XkEyXkFqcGdeQXVyODMyMDA2MjQ@._V1_SX300.jpg
A Land Imagined,[],,,,,,"Due to a case of mistaken identity, three dissatisfied friends are contracted to commit a seemingly simple theft. Even worse, the man originally contracted for the job is on the hunt for them.",https://m.media-amazon.com/images/M/MV5BMjkyNDlhMDAtZTNiYi00OGYxLWJhNWMtMzMyNTJmYjBjZWE4XkEyXkFqcGdeQXVyODMyMDA2MjQ@._V1_SX300.jpg
Ask the StoryBots,[],,,,,,"Due to a case of mistaken identity, three dissatisfied friends are contracted to commit a seemingly simple theft. Even worse, the man originally contracted for the job is on the hunt for them.",https://m.media-amazon.com/images/M/MV5BMjkyNDlhMDAtZTNiYi00OGYxLWJhNWMtMzMyNTJmYjBjZWE4XkEyXkFqcGdeQXVyODMyMDA2MjQ@._V1_SX300.jpg
Between,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '62%'}, {'Source': 'Metacritic', 'Value': '60/100'}]",7.2,"61,903",,60.0,English,A lighthouse keeper and his wife living off the coast of Western Australia raise a baby they rescue from a drifting rowing boat.,https://m.media-amazon.com/images/M/MV5BNTI1NzQzMjgxOF5BMl5BanBnXkFtZTgwOTY1OTY2OTE@._V1_SX300.jpg
Chelsea,[],,,,,English,,
Code Lyoko,[],,,,,English,,
Colony,"[{'Source': 'Internet Movie Database', 'Value': '3.8/10'}]",3.8,73,,,English,"Struggling to survive life in a colony on a foreign planet, a young woman is drawn to the ocean by a sinister creature that promises to help her, but at a terrifying cost.",https://m.media-amazon.com/images/M/MV5BNjBmOTE1NjAtNWJjNC00MWRiLWJjNTctNDk5NWQ0OWUxNTY2XkEyXkFqcGdeQXVyODQxNjk4NjY@._V1_SX300.jpg
Cuckoo,[],,,,,English,"A farmer named Bill is met by a mysterious couple who tell him of a rare cuckoo that lives on his land. His quest to capture the bird (and get the associated reward) takes all his time and energy, while the seemingly caring couple...",https://m.media-amazon.com/images/M/MV5BZmIwNGMxMzItZmJhYy00M2U5LWJlMTQtYWVjZTIxMTZiOTc4XkEyXkFqcGdeQXVyMTI0OTI3OTM4._V1_SX300.jpg
Derry Girls,[],,,,,English,,
Girl from Nowhere,[],,,,,English,"Annie, a young vampire recently returned from the dead, comes to visit her childhood love and discovers that her newfound blood lust might be greater than the love she's carried for him through all their years apart.",https://m.media-amazon.com/images/M/MV5BNzc2M2JiNjgtMWIxZC00NzAxLWJmYTQtNzQwMmY5ZjcwYzNhXkEyXkFqcGdeQXVyNTUxNTA3NDU@._V1_SX300.jpg
Good Morning Call,[],,,,,English,"Annie, a young vampire recently returned from the dead, comes to visit her childhood love and discovers that her newfound blood lust might be greater than the love she's carried for him through all their years apart.",https://m.media-amazon.com/images/M/MV5BNzc2M2JiNjgtMWIxZC00NzAxLWJmYTQtNzQwMmY5ZjcwYzNhXkEyXkFqcGdeQXVyNTUxNTA3NDU@._V1_SX300.jpg
Har Kisse Ke Hisse: Kaamyaab,[],,,,,English,"Annie, a young vampire recently returned from the dead, comes to visit her childhood love and discovers that her newfound blood lust might be greater than the love she's carried for him through all their years apart.",https://m.media-amazon.com/images/M/MV5BNzc2M2JiNjgtMWIxZC00NzAxLWJmYTQtNzQwMmY5ZjcwYzNhXkEyXkFqcGdeQXVyNTUxNTA3NDU@._V1_SX300.jpg
I AM A KILLER,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",5.3,"1,143",,,English,"Three-part docuseries following Dale Wayne Sigler, a murderer, as he is released from prison after 30 years behind bars.",https://m.media-amazon.com/images/M/MV5BZTQ0ZWY2MWItODQ2Zi00NWQxLThmMDctYTkzODMyYjY4MmMzXkEyXkFqcGc@._V1_SX300.jpg
I Think You Should Leave with Tim Robinson,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",,,,,English,"Three-part docuseries following Dale Wayne Sigler, a murderer, as he is released from prison after 30 years behind bars.",https://m.media-amazon.com/images/M/MV5BZTQ0ZWY2MWItODQ2Zi00NWQxLThmMDctYTkzODMyYjY4MmMzXkEyXkFqcGc@._V1_SX300.jpg
Kim's Convenience,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",,,,,English,"Three-part docuseries following Dale Wayne Sigler, a murderer, as he is released from prison after 30 years behind bars.",https://m.media-amazon.com/images/M/MV5BZTQ0ZWY2MWItODQ2Zi00NWQxLThmMDctYTkzODMyYjY4MmMzXkEyXkFqcGc@._V1_SX300.jpg
Larva,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",,,,,English,"Three-part docuseries following Dale Wayne Sigler, a murderer, as he is released from prison after 30 years behind bars.",https://m.media-amazon.com/images/M/MV5BZTQ0ZWY2MWItODQ2Zi00NWQxLThmMDctYTkzODMyYjY4MmMzXkEyXkFqcGc@._V1_SX300.jpg
Marcella,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",,,,,English,"Three-part docuseries following Dale Wayne Sigler, a murderer, as he is released from prison after 30 years behind bars.",https://m.media-amazon.com/images/M/MV5BZTQ0ZWY2MWItODQ2Zi00NWQxLThmMDctYTkzODMyYjY4MmMzXkEyXkFqcGc@._V1_SX300.jpg
Midnight Diner: Tokyo Stories,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",,,,,English,"Three-part docuseries following Dale Wayne Sigler, a murderer, as he is released from prison after 30 years behind bars.",https://m.media-amazon.com/images/M/MV5BZTQ0ZWY2MWItODQ2Zi00NWQxLThmMDctYTkzODMyYjY4MmMzXkEyXkFqcGc@._V1_SX300.jpg
