title,ratings,imdb_rating,imdb_votes,value,metascore,language,short_plot,poster
"El patrón, radiografía de un crimen","[{'Source': 'Internet Movie Database', 'Value': '8.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '93/100'}]",,,,93,"English, Italian, Spanish, Korean","On the hottest day of the year on a street in the Bedford-Stuyvesant section of Brooklyn, everyone's hate and bigotry smolders and builds until it explodes into violence.",https://m.media-amazon.com/images/M/MV5BODA2MjU1NTI1MV5BMl5BanBnXkFtZTgwOTU4ODIwMjE@._V1_SX300.jpg
Extraction,"[{'Source': 'Internet Movie Database', 'Value': '4.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '6%'}, {'Source': 'Metacritic', 'Value': '25/100'}]",4.1,"12,301",,25,English,"A former CIA operative is kidnapped by a group of terrorists. When his son learns there is no plan for his father to be saved, he launches his own rescue operation.",https://m.media-amazon.com/images/M/MV5BMTAzNjU4MzYwNDdeQTJeQWpwZ15BbWU4MDg3NTEzMjcx._V1_SX300.jpg
Freedom Writers,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '69%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",7.6,"89,516",,64,"English, Spanish","Erin Gruwell, a young teacher in a racially divided Los Angeles school, inspires her class of at-risk students, deemed incapable of learning, to learn tolerance, apply themselves, and pursue education beyond high school.",https://m.media-amazon.com/images/M/MV5BZDFjNWQ5MzktOThjZS00NmY5LWEwNTMtNGFhZGNhYjc3NzBmXkEyXkFqcGc@._V1_SX300.jpg
Green Lantern,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '26%'}, {'Source': 'Metacritic', 'Value': '39/100'}]",5.5,"304,201",,39,English,"Reckless test pilot Hal Jordan is granted an alien ring that bestows him with otherworldly powers that inducts him into an intergalactic police force, the Green Lantern Corps.",https://m.media-amazon.com/images/M/MV5BOWVjZWJmZjEtMjgzZC00N2ZkLTk3Y2ItM2FkOGY3MjhlNzBmXkEyXkFqcGc@._V1_SX300.jpg
House Party,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '94%'}, {'Source': 'Metacritic', 'Value': '76/100'}]",6.5,"17,324",,76,English,"Kid decides to go to his friend Play's house party, but neither of them can predict what's in store for them on what could be the wildest night of their lives.",https://m.media-amazon.com/images/M/MV5BMDI0ODMxMjktMDM1NS00NDJlLTljMzktMTQ5NGI5NmZlZjdkXkEyXkFqcGc@._V1_SX300.jpg
House Party 2,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '27%'}]",5.3,"7,301",,N/A,English,"When Kid's college money is stolen by a crooked music promoter, Play's solution is to stage the 'mutha' of all pajama parties. Starring Kid 'n Play and Martin Lawrence.",https://m.media-amazon.com/images/M/MV5BMDMwZTIzNjAtNWY5My00MWIyLWI3MjgtYTU5NTZjNjdhMGZhXkEyXkFqcGc@._V1_SX300.jpg
House Party 3,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '0%'}]",4.7,"5,694",,N/A,English,"Kid, after a lifetime 'playing the field', is about to get married. 'Play' plans to throw the best bachelor party ever - until 'Kid's' three wise-crackin' nephews come to town, intent on showing them what parties are all about.",https://m.media-amazon.com/images/M/MV5BZjM1NTk4MjItYjVhYS00ODQ5LWI5YjUtZTMzYjYxMDc5NzA5XkEyXkFqcGc@._V1_SX300.jpg
How to Be a Cowboy,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}]",7.4,198,,N/A,English,"Dale Brisby uses social media savvy and rodeo skills to keep cowboy traditions alive and now he's teaching the world how to cowboy right, ol' son.",https://m.media-amazon.com/images/M/MV5BNzViNTYwZDQtYzI1YS00YjdhLWI3YjktNTdmZWZjMjAxYzAzXkEyXkFqcGc@._V1_SX300.jpg
HQ Barbers,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}]",,,,N/A,English,"Dale Brisby uses social media savvy and rodeo skills to keep cowboy traditions alive and now he's teaching the world how to cowboy right, ol' son.",https://m.media-amazon.com/images/M/MV5BNzViNTYwZDQtYzI1YS00YjdhLWI3YjktNTdmZWZjMjAxYzAzXkEyXkFqcGc@._V1_SX300.jpg
I Got the Hook Up,"[{'Source': 'Internet Movie Database', 'Value': '4.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '17%'}]",4.1,"2,449",,N/A,English,"Two small-time scam artists, Black and Blue, sell boomboxes and broken TVs from their van in a parking lot. When a shipment of cellular phones comes to them by mistake, they soon find themselves targeted by the FBI and gangsters.",https://m.media-amazon.com/images/M/MV5BNDMwZTVjOTUtZDI0Yy00MDU3LWEzMDUtMjA5MjBmNzA4MGM2XkEyXkFqcGc@._V1_SX300.jpg
In Too Deep,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '39%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",6.2,"7,386",,53,English,"Right out of police academy, Jeff/Omar Epps starts as undercover cop in Cincinnati. First it's small time cases but he proves himself and moves up to a big case - befriending a brutal crime boss.",https://m.media-amazon.com/images/M/MV5BYjc4ZmViMzYtMDFhMi00MDg4LTljNzAtZGZiMjk3NjYwMDAyXkEyXkFqcGc@._V1_SX300.jpg
Initial D,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Metacritic', 'Value': '48/100'}]",6.4,"10,271",,48,"Cantonese, English","After winning his first competition, Takumi focuses his attention on drift racing, a sport he has unknowingly perfected while delivering tofu in his father's Toyota AE86.",https://m.media-amazon.com/images/M/MV5BYTM2ZDRjNzQtM2VhYS00N2I3LWFkYTQtZDk3MjU5ZDEwMDRlXkEyXkFqcGc@._V1_SX300.jpg
Janoskians: Untold and Untrue,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Metacritic', 'Value': '48/100'}]",,,,48,"Cantonese, English","After winning his first competition, Takumi focuses his attention on drift racing, a sport he has unknowingly perfected while delivering tofu in his father's Toyota AE86.",https://m.media-amazon.com/images/M/MV5BYTM2ZDRjNzQtM2VhYS00N2I3LWFkYTQtZDk3MjU5ZDEwMDRlXkEyXkFqcGc@._V1_SX300.jpg
Kid-E-Cats,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Metacritic', 'Value': '48/100'}]",,,,48,"Cantonese, English","After winning his first competition, Takumi focuses his attention on drift racing, a sport he has unknowingly perfected while delivering tofu in his father's Toyota AE86.",https://m.media-amazon.com/images/M/MV5BYTM2ZDRjNzQtM2VhYS00N2I3LWFkYTQtZDk3MjU5ZDEwMDRlXkEyXkFqcGc@._V1_SX300.jpg
Kuroko's Basketball,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Metacritic', 'Value': '48/100'}]",,,,48,"Cantonese, English","After winning his first competition, Takumi focuses his attention on drift racing, a sport he has unknowingly perfected while delivering tofu in his father's Toyota AE86.",https://m.media-amazon.com/images/M/MV5BYTM2ZDRjNzQtM2VhYS00N2I3LWFkYTQtZDk3MjU5ZDEwMDRlXkEyXkFqcGc@._V1_SX300.jpg
Labyrinth,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '77%'}, {'Source': 'Metacritic', 'Value': '50/100'}]",7.3,"159,014",,50,English,Teenage Sarah journeys through a maze to save her baby brother from the Goblin King.,https://m.media-amazon.com/images/M/MV5BMjM2MDE4OTQwOV5BMl5BanBnXkFtZTgwNjgxMTg2NzE@._V1_SX300.jpg
Letters to Juliet,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '42%'}, {'Source': 'Metacritic', 'Value': '50/100'}]",6.5,"110,435",,50,"English, Italian, Spanish","Sophie travels to Verona where she finds an old unanswered letter asking for love advice. She answers it and when the recipient shows up along with her grumpy grandson, they head off to find the old long lost love while a young lo...",https://m.media-amazon.com/images/M/MV5BMjg0OTU0NDYwNF5BMl5BanBnXkFtZTcwNzUwNTMyMw@@._V1_SX300.jpg
Level 16,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",6.1,"18,431",,46,"English, Russian","In a highly regimented boarding school, a pair of students discover that things are not as they seem.",https://m.media-amazon.com/images/M/MV5BOTdlMmFkYTgtOTU5NC00ZGNjLTg1MjMtOWEzMjBjZDk0MDM3XkEyXkFqcGc@._V1_SX300.jpg
Love Don't Cost a Thing,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '13%'}, {'Source': 'Metacritic', 'Value': '37/100'}]",5.2,"9,596",,37,English,A high school loser pays a cheerleader to pose as his girlfriend so he can be considered cool.,https://m.media-amazon.com/images/M/MV5BYzc3MzlhMTMtMTkzNy00YjI1LTk4OGQtYTI2NzA1OTgwZjM3XkEyXkFqcGc@._V1_SX300.jpg
Love in a Puff,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",7.1,"3,005",,N/A,Cantonese,"Hong Kong health authorities have implemented a law that bans indoor smoking. As office smokers now take their cigarette breaks outside, a mild-mannered advertising executive meets a cosmetics salesgirl as an awkward flirtation en...",https://m.media-amazon.com/images/M/MV5BYTdkZTliMWUtNDMwNi00MTEzLWIxNmQtNTExNjQ5YTIxYWVkXkEyXkFqcGc@._V1_SX300.jpg
Major Dad,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",,,,N/A,Cantonese,"Hong Kong health authorities have implemented a law that bans indoor smoking. As office smokers now take their cigarette breaks outside, a mild-mannered advertising executive meets a cosmetics salesgirl as an awkward flirtation en...",https://m.media-amazon.com/images/M/MV5BYTdkZTliMWUtNDMwNi00MTEzLWIxNmQtNTExNjQ5YTIxYWVkXkEyXkFqcGc@._V1_SX300.jpg
Mars Attacks!,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '55%'}, {'Source': 'Metacritic', 'Value': '52/100'}]",6.4,"253,860",,52,"English, French",Earth is invaded by Martians with unbeatable weapons and a cruel sense of humor.,https://m.media-amazon.com/images/M/MV5BZjJhNTIxZmQtZjQ3ZC00MTZkLWI2YTItY2Y0ZTdiMmNiNGIyXkEyXkFqcGc@._V1_SX300.jpg
Marshall,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}, {'Source': 'Metacritic', 'Value': '66/100'}]",7.3,"27,707",,66,English,"The story of Thurgood Marshall, the crusading lawyer who would become the first African-American Supreme Court Justice, as he battles through one of his career-defining cases.",https://m.media-amazon.com/images/M/MV5BNTRmOTMyNWYtNTg2NS00MTcwLThkOTAtN2YyZmUzZjIxODdhXkEyXkFqcGc@._V1_SX300.jpg
My Boss's Daughter,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '7%'}, {'Source': 'Metacritic', 'Value': '15/100'}]",4.7,"31,161",,15,English,"After a man is asked to house sit for his boss, he becomes determined to get closer to the boss's daughter, but events keep unfolding that stop him from achieving his goal.",https://m.media-amazon.com/images/M/MV5BMjE4MjA0MzQ5OV5BMl5BanBnXkFtZTcwNTY3MDAwMQ@@._V1_SX300.jpg
Mystery Men,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '60%'}, {'Source': 'Metacritic', 'Value': '66/100'}]",6.1,"72,952",,66,English,A group of inept amateur superheroes must try to save the day when a supervillain threatens to destroy a major superhero and the city.,https://m.media-amazon.com/images/M/MV5BNThiMzQ3ZmUtYzRmMS00Njg2LWEzM2EtNGI3ZTAwNmFiOTlkXkEyXkFqcGc@._V1_SX300.jpg
Oldsters,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '60%'}, {'Source': 'Metacritic', 'Value': '66/100'}]",,,,66,English,A group of inept amateur superheroes must try to save the day when a supervillain threatens to destroy a major superhero and the city.,https://m.media-amazon.com/images/M/MV5BNThiMzQ3ZmUtYzRmMS00Njg2LWEzM2EtNGI3ZTAwNmFiOTlkXkEyXkFqcGc@._V1_SX300.jpg
Once Upon a Time in America,"[{'Source': 'Internet Movie Database', 'Value': '8.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '85%'}, {'Source': 'Metacritic', 'Value': '75/100'}]",8.3,"399,368",,75,"English, Italian, French, Yiddish, Hebrew","A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan 35 years later, where he must once again confront the ghosts and regrets of his old life.",https://m.media-amazon.com/images/M/MV5BMDQ0ZTg2OGUtZjMyOC00M2M5LThkMmItZmM2MmUzMmIxMWJhXkEyXkFqcGc@._V1_SX300.jpg
Open Season 2,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",5.5,"28,296",,N/A,English,"After falling head over hooves in love with Giselle, Elliot's road to the altar takes a slight detour when Mr. Weenie is 'kidnapped' by his human owners. A rescue mission starts. Oh, and there's also a group of pampered pets.",https://m.media-amazon.com/images/M/MV5BMTU4OTI5MTU4Nl5BMl5BanBnXkFtZTgwMTQ1ODA4MDE@._V1_SX300.jpg
Osmosis Jones,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '55%'}, {'Source': 'Metacritic', 'Value': '57/100'}]",6.3,"40,562",,57,English,"A policeman white blood cell, with the help of a cold pill, must stop a deadly virus from destroying the human they live in, Frank.",https://m.media-amazon.com/images/M/MV5BYWRkZWE3M2YtMjI0MC00ODk2LThhYTktN2ZmM2RiMTJiZGYwXkEyXkFqcGc@._V1_SX300.jpg
Poseidon,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}, {'Source': 'Metacritic', 'Value': '50/100'}]",5.7,"113,678",,50,"English, Spanish","On New Year's Eve, the luxury ocean liner Poseidon capsizes after being swamped by a rogue wave. The survivors are left to fight for their lives as they attempt to escape the sinking ship.",https://m.media-amazon.com/images/M/MV5BMTIwOTMwODM2Nl5BMl5BanBnXkFtZTYwMDY5NjU3._V1_SX300.jpg
Rhyme & Reason,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '71%'}]",7.4,913,,N/A,English,"A study in the world of hip-hop, done mostly with interviews, in order to see why it is as popular as it is today and what the future holds.",https://m.media-amazon.com/images/M/MV5BMTI5MTgxODI0Nl5BMl5BanBnXkFtZTYwNzg3MDU5._V1_SX300.jpg
Same Kind of Different as Me,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '44%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",6.6,"8,900",,47,English,"International art dealer Ron Hall must befriend a dangerous homeless man in order to save his struggling marriage to his wife, a woman whose dreams will lead all three of them on the journey of their lives.",https://m.media-amazon.com/images/M/MV5BNDBhNDAzZDktOWZjYi00ZjJiLTg2YTItMmU2ZjU3NzljMTUzXkEyXkFqcGc@._V1_SX300.jpg
School of Rock,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '82/100'}]",7.2,"347,805",,82,English,"After being kicked out of his rock band, Dewey Finn becomes a substitute teacher of an uptight elementary private school, only to try and turn his class into a rock band.",https://m.media-amazon.com/images/M/MV5BOTg2NDU4Mjg2NV5BMl5BanBnXkFtZTgwNjQ0MDIyMDI@._V1_SX300.jpg
Snervous Tyler Oakley,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '40%'}]",5.5,482,,N/A,English,"After eight years of sharing snippets of his life online, see the intimate truth of Tyler Oakley's relationship with family, followers and fame on his sold out international tour.",https://m.media-amazon.com/images/M/MV5BYzYzOWU4ZDctMjY2Ny00Mjg1LWI1YTMtY2Y5YjEwMzY0NzI3XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg
Tears of the Sun,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '34%'}, {'Source': 'Metacritic', 'Value': '48/100'}]",6.6,"135,330",,48,English,A Special-Ops commander leads his team into the Nigerian jungle in order to rescue a doctor who will only join them if they agree to save 70 refugees too.,https://m.media-amazon.com/images/M/MV5BMzk1NmE2YWItMmNkZi00OTEzLWJkMzctNjFlOWE3Njg2OGI0XkEyXkFqcGc@._V1_SX300.jpg
The Blue Lagoon,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '12%'}, {'Source': 'Metacritic', 'Value': '31/100'}]",5.8,"81,051",,31,English,"During the Victorian period, two preteen cousins are shipwrecked on a tropical island in the South Pacific and enjoy a simple life together until puberty complicates matters.",https://m.media-amazon.com/images/M/MV5BYWJiNTViMTUtNzAwNy00OGNkLWI2NzQtYWFiNTBmMjA4ODI0XkEyXkFqcGc@._V1_SX300.jpg
The Golden Child,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '22%'}, {'Source': 'Metacritic', 'Value': '37/100'}]",6.0,"62,010",,37,English,A private detective specializing in missing children is charged with the task of finding a special child whom dark forces want to eliminate.,https://m.media-amazon.com/images/M/MV5BZDc1ODAwZjItMjE1Yy00ZTczLWI4ODUtYTNlN2ViNWI4MGI0XkEyXkFqcGc@._V1_SX300.jpg
The Guns of Navarone,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '72/100'}]",7.5,"57,924",,72,"English, Greek, German, Latin","A team of Allied saboteurs is assigned an impossible mission: infiltrate an impregnable Nazi-held Greek island and destroy the two enormous long-range field guns that prevent the rescue of 2,000 trapped British soldiers.",https://m.media-amazon.com/images/M/MV5BMmFkZWIwNzQtNzdlYS00NTg3LWIzMTctM2U2NWQ0MTVlZmU1XkEyXkFqcGc@._V1_SX300.jpg
The Interview,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '51%'}, {'Source': 'Metacritic', 'Value': '52/100'}]",6.5,"370,385",,52,"English, Korean, Japanese","Dave Skylark and his producer Aaron Rapaport run the celebrity tabloid show ""Skylark Tonight"". When they land an interview with a surprise fan, North Korean dictator Jong-Un Kim, they are recruited by the CIA to assassinate him.",https://m.media-amazon.com/images/M/MV5BMTQzMTcwMzgyMV5BMl5BanBnXkFtZTgwMzAyMzQ2MzE@._V1_SX300.jpg
The Nutty Professor,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",5.7,"128,638",,64,English,Grossly overweight yet good-hearted professor Sherman Klump takes a special chemical that turns him into the slim but obnoxious Buddy Love.,https://m.media-amazon.com/images/M/MV5BMjE0NjI1YTMtYWFiZi00Zjc1LWE5NzgtMTdlMWMwOTczZWJkXkEyXkFqcGc@._V1_SX300.jpg
The Nutty Professor II: The Klumps,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",,,,64,English,Grossly overweight yet good-hearted professor Sherman Klump takes a special chemical that turns him into the slim but obnoxious Buddy Love.,https://m.media-amazon.com/images/M/MV5BMjE0NjI1YTMtYWFiZi00Zjc1LWE5NzgtMTdlMWMwOTczZWJkXkEyXkFqcGc@._V1_SX300.jpg
Turning Point: 9/11 and the War on Terror,"[{'Source': 'Internet Movie Database', 'Value': '7.9/10'}]",7.9,"12,446",,N/A,English,"This unflinching series documents the 9/11 terrorist attacks, from Al Qaeda's roots in the 1980s to America's forceful response, both at home and abroad.",https://m.media-amazon.com/images/M/MV5BZWVmNjAxOTQtYWJkOC00NDA0LWE4MmItNzY3YzAzMTU2YTIxXkEyXkFqcGc@._V1_SX300.jpg
Welcome Home Roscoe Jenkins,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '23%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",5.5,"16,394",,46,English,"Dr. R.J. Stevens is a talk-show host who visits his family in the Deep South. While there he reunites with his brother Otis, his sister Betty, his cousin/rival Clyde, and his childhood love interest Lucinda Allen.",https://m.media-amazon.com/images/M/MV5BNjIwODgyMDk5OF5BMl5BanBnXkFtZTYwMzQ5Nzc4._V1_SX300.jpg
In the Line of Fire,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '96%'}, {'Source': 'Metacritic', 'Value': '74/100'}]",7.2,"120,053",,74,English,"Secret Service agent Frank Horrigan couldn't save Kennedy, but he's determined not to let a clever assassin take out this president.",https://m.media-amazon.com/images/M/MV5BYmNiNjNjYmQtZTQzNC00M2I1LThiMDgtNWNmM2VjY2Y3NzQxXkEyXkFqcGc@._V1_SX300.jpg
Sparking Joy,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",6.4,516,,N/A,"English, Japanese","In this reality series, Marie Kondo brings her joyful tidying tactics to people struggling to balance work and home life and shares her own world.",https://m.media-amazon.com/images/M/MV5BMjEwZDU2ZGMtYjgxZi00MGEwLWExM2YtOTcyOWFkMjU0Yjg1XkEyXkFqcGc@._V1_SX300.jpg
Untold: Crime & Penalties,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",,,,N/A,"English, Japanese","In this reality series, Marie Kondo brings her joyful tidying tactics to people struggling to balance work and home life and shares her own world.",https://m.media-amazon.com/images/M/MV5BMjEwZDU2ZGMtYjgxZi00MGEwLWExM2YtOTcyOWFkMjU0Yjg1XkEyXkFqcGc@._V1_SX300.jpg
Hometown Cha-Cha-Cha,"[{'Source': 'Internet Movie Database', 'Value': '8.3/10'}]",8.3,"23,184",,N/A,Korean,"A big-city dentist opens up a practice in a close-knit seaside village, home to a charming jack-of-all-trades who is her polar opposite in every way.",https://m.media-amazon.com/images/M/MV5BNDFkYmM3MGMtYWIwNC00ZDkxLWFjZjItYmQ4NTdiZWNjMzczXkEyXkFqcGc@._V1_SX300.jpg
The Ingenuity of the Househusband,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",6.7,611,,N/A,Japanese,"Web series of shorts starring Kenjiro Tsuda, the voice actor of The Way of the Househusband (2021), as himself who is a retired gangster who spends his time as a househusband.",https://m.media-amazon.com/images/M/MV5BZGRjYjlkYjgtYzAwNC00NTg5LTlmNzAtMjJmNzExMDFiYmJkXkEyXkFqcGc@._V1_SX300.jpg
2 Alone in Paris,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",5.4,"2,793",,N/A,French,Everybody in Paris has vanished exept a clueless cop and the robber he's been pursuing for years.,https://m.media-amazon.com/images/M/MV5BNTkxMDE2Njg0MF5BMl5BanBnXkFtZTcwNjk1OTc3MQ@@._V1_SX300.jpg
Bread Barbershop,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",6.5,297,,N/A,English,"In a town filled with food, Bread is a master cake decorator who gives life-changing makeovers that will put any customer in an amazing mood.",https://m.media-amazon.com/images/M/MV5BYzIyMmQzNzQtOWI1MC00MjQ0LWE2MjctNDE5MzA0MzFjNmI5XkEyXkFqcGc@._V1_SX300.jpg
Thimmarusu,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",7.1,"1,732",,N/A,Telugu,A lawyer battles corruption both inside and outside the courtroom.,https://m.media-amazon.com/images/M/MV5BZjk4NmNhZGItY2YxYy00NjdjLWE0NjYtNzQxYzdiZGE4MmUzXkEyXkFqcGc@._V1_SX300.jpg
Wind River,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '87%'}, {'Source': 'Metacritic', 'Value': '73/100'}]",7.7,"300,809",,73,English,A wildlife officer helps an FBI agent investigate a murder on an American Indian reservation.,https://m.media-amazon.com/images/M/MV5BMTUyMjU1OTUwM15BMl5BanBnXkFtZTgwMDg1NDQ2MjI@._V1_SX300.jpg
C Kkompany,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",5.5,"1,361",,N/A,Hindi,"Three down on their luck men adapts a strategical idea of extortion, only to find themselves in deep trouble.",https://m.media-amazon.com/images/M/MV5BNzE4ZWNmYWUtNDFhNC00MWEzLWIyZDEtNWMyMDAxMjY4NTA5XkEyXkFqcGc@._V1_SX300.jpg
D.P.,"[{'Source': 'Internet Movie Database', 'Value': '8.2/10'}]",8.2,"11,221",,N/A,Korean,A young private's assignment to capture army deserters reveals the painful reality endured by each enlistee during his compulsory call of duty.,https://m.media-amazon.com/images/M/MV5BZjE3OWU5ZDctYTE0My00ODQ4LWE1MGUtYjgwYzg1YTUxMmY3XkEyXkFqcGc@._V1_SX300.jpg
Deadly Sins,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",6.5,6,,N/A,English,A servant girl is led into lustful games by her mistress.,N/A
EMI: Liya Hai To Chukana Padega,"[{'Source': 'Internet Movie Database', 'Value': '4.4/10'}]",4.4,672,,N/A,Hindi,"Criminal don-aspiring politician Shabbirbhai runs a collection agency in Mumbai's Bhendi Bazar called 'Good Luck Recovery'. He had started this business with 4 employees, but now has over 400 of them. His uses his influence and go...",https://m.media-amazon.com/images/M/MV5BY2E4ZDRlNTEtOGE5Mi00OWFhLWI2ZDItNjViOWJjNTM1Yjg0XkEyXkFqcGc@._V1_SX300.jpg
He's All That,"[{'Source': 'Internet Movie Database', 'Value': '4.4/10'}, {'Source': 'Metacritic', 'Value': '36/100'}]",4.4,"30,946",,36,"English, Ukrainian",A teenage girl sets out to give a nebbish classmate the ultimate high school makeover. An updated remake of the film She's All That (1999).,https://m.media-amazon.com/images/M/MV5BZTljZjk5OTYtZWEwZi00NTNmLWE5ZWMtYjg4YWJiYmFkNTM4XkEyXkFqcGc@._V1_SX300.jpg
I Heart Arlo,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",6.8,287,,N/A,English,It's a whole new world for Arlo and his one-of-a kind pals when they set out to restore a run-down New York City neighborhood and make it their own.,https://m.media-amazon.com/images/M/MV5BZTg4MDRiMTktOWYyZS00YTIwLTg5ODItYWFmNGExZTg1NWEzXkEyXkFqcGc@._V1_SX300.jpg
King of Boys: The Return of the King,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",6.6,328,,N/A,"English, Yoruba, Ibo","Alhaja Eniola Salami starts anew and sets her sights on a different position of power, fueled by revenge, regret and ruthlessness.",https://m.media-amazon.com/images/M/MV5BMTY5MjBiZTItNDY3NC00OTVhLThkMDUtZTgyNjI4MDgyNWY5XkEyXkFqcGc@._V1_SX300.jpg
Koi Aap Sa,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",,,,N/A,"English, Yoruba, Ibo","Alhaja Eniola Salami starts anew and sets her sights on a different position of power, fueled by revenge, regret and ruthlessness.",https://m.media-amazon.com/images/M/MV5BMTY5MjBiZTItNDY3NC00OTVhLThkMDUtZTgyNjI4MDgyNWY5XkEyXkFqcGc@._V1_SX300.jpg
